ID,URL,Category,Status,Created At
2464,https://www.trendyol.com/akvaryum/beta-dinlenme-alani-mini-yastikli-yatak-beyaz-beta-halfmoon-disi-beta-icin-uygun-p-1077610572,akvaryum,pending,2026-01-12 05:57:55
2465,https://www.trendyol.com/sunsun/he-380-cam-akvaryum-26-litre-p-862730674,akvaryum,pending,2026-01-12 05:57:55
2466,https://www.trendyol.com/sunsun/xhe-380-cam-akvaryum-26-litre-p-700434508,akvaryum,pending,2026-01-12 05:57:55
2467,https://www.trendyol.com/emse/beta-ahsap-mini-akvaryum-hediyelik-balik-akvaryumu-p-696207875,akvaryum,pending,2026-01-12 05:57:55
2468,https://www.trendyol.com/okay/beta-akvaryum-ahsap-hediyelik-balik-akvaryumu-dogal-ahsap-sik-ve-dayanikli-modern-tasarim-hediyelik-p-957503449,akvaryum,pending,2026-01-12 05:57:55
2469,https://www.trendyol.com/melkan-home/kristal-seffaf-nano-akvaryum-kupu-2-8-litre-15x15x15-cm-mini-betta-ve-karides-akvaryumu-p-1080297953,akvaryum,pending,2026-01-12 05:57:55
2470,https://www.trendyol.com/genel-markalar/hazir-akvaryum-seti-30-x-25-x-14-cm-10-parca-karisik-renkte-gonderilir-p-99459076,akvaryum,pending,2026-01-12 05:57:55
2471,https://www.trendyol.com/genel-markalar/sbbmin-batmayan-miktanisli-cam-silecegi-4-6mm-p-31636620,akvaryum,pending,2026-01-12 05:57:55
2472,https://www.trendyol.com/md-joa/beta-dinlenme-alani-betta-baligi-dinlenme-yapragi-karisikrenk-p-1020158169,akvaryum,pending,2026-01-12 05:57:55
2473,https://www.trendyol.com/quun/beta-mini-akvaryum-ahsap-tasarim-p-897467209,akvaryum,pending,2026-01-12 05:57:55
2474,https://www.trendyol.com/bonisa/cichlid-mix-250ml-kutu-yunus-sari-prenses-ciklet-akvaryum-balik-yemi-p-66261809,akvaryum,pending,2026-01-12 05:57:55
2475,https://www.trendyol.com/akvaryum/kup-akvaryum-p-1082422627,akvaryum,pending,2026-01-12 05:57:55
2476,https://www.trendyol.com/kanki-pet/akvaryum-kp5018-renkli-kapak-siyah-50-cm-26-litre-p-48019456,akvaryum,pending,2026-01-12 05:57:55
2477,https://www.trendyol.com/genel-markalar/petshop-30-cm-renkli-kapak-akvaryum-balik-yemi-p-288210789,akvaryum,pending,2026-01-12 05:57:55
2478,https://www.trendyol.com/md-joa/akvaryum-hava-tasi-karisikrenk-halka-hava-tasi-kucuk-akvaryum-motor-uyumlu-p-994489727,akvaryum,pending,2026-01-12 05:57:55
2479,https://www.trendyol.com/xenon-smart/akilli-cift-hazneli-kamerali-mama-kabi-ultra-sessiz-su-pinari-ve-4-lu-yedek-filtre-seti-p-1060902052,pet mama kabı,pending,2026-01-12 05:58:34
2480,https://www.trendyol.com/xenon-smart/akilli-otomatik-mama-kabi-5-lt-mobil-kontrol-cift-yonlu-sesle-iletisim-celik-besleme-kasesi-x8605-p-917822851,pet mama kabı,pending,2026-01-12 05:58:34
2481,https://www.trendyol.com/xenon-smart/mama-kabi-standi-kaymaz-tabanli-cok-fonksiyonlu-yukseltilebilir-ayarlanabilir-ayakli-bracket-x8788-p-951778646,pet mama kabı,pending,2026-01-12 05:58:34
2482,https://www.trendyol.com/optimal-prime/pelus-yumusak-kedi-yatagi-kopek-yatagi-minder-tuysuz-p-776977675,pet mama kabı,pending,2026-01-12 05:58:34
2483,https://www.trendyol.com/gobypet/2-li-seramik-dekoratif-kedi-ve-kopek-pleksi-mama-su-kabi-paspas-p-754051323,pet mama kabı,pending,2026-01-12 05:58:34
2484,https://www.trendyol.com/xenon-smart/otomatik-kablosuz-su-pinari-sensorlu-5200-mah-2-5-lt-su-cesmesi-celik-tepsi-kedi-su-cesmesi-x8652-p-902900244,pet mama kabı,pending,2026-01-12 05:58:34
2485,https://www.trendyol.com/gobypet/pelus-kalorifer-petek-radyator-yatagi-kedi-genis-kedi-kopek-kalorifer-yatagi-hediye-paspas-p-978361617,pet mama kabı,pending,2026-01-12 05:58:34
2486,https://www.trendyol.com/duffa/ciftli-kedi-kopek-mama-ve-su-kabi-2-li-kedi-kopek-mama-kabi-yukseltilmis-egimli-mama-kabi-su-kabi-p-786715191,pet mama kabı,pending,2026-01-12 05:58:34
2487,https://www.trendyol.com/petscape/avocado-sekilli-kedi-nanesi-oyuncagi-p-1049463317,pet mama kabı,pending,2026-01-12 05:58:34
2488,https://www.trendyol.com/gobypet/pelus-kedi-koltugu-yumusak-luks-kedi-kopek-yatagi-kedi-kopek-koltugu-p-978113026,pet mama kabı,pending,2026-01-12 05:58:34
2489,https://www.trendyol.com/pugalo/kalorifer-petek-radyator-yatagi-kedi-genis-kalorifer-yatagi-pelus-sampanya-rengi-p-181720009,pet mama kabı,pending,2026-01-12 05:58:34
2490,https://www.trendyol.com/xenon-smart/akilli-kablosuz-su-cesmesi-2-5-lt-uv-5200-mah-mobil-kontrol-hareket-sensorlu-su-pinari-x8653-p-982041348,pet mama kabı,pending,2026-01-12 05:58:34
2491,https://www.trendyol.com/aryuper/su-seviyesi-gostergeli-2-2-l-paslanmaz-celik-kedi-kopek-icin-su-pinari-su-cesmesi-su-sebili-s12-p-1061124127,pet mama kabı,pending,2026-01-12 05:58:34
2492,https://www.trendyol.com/gobypet/ahsap-ozel-isim-baskili-dekoratif-kedi-evi-kulubesi-kediler-icin-kulube-kedi-kulubesi-ceviz-p-1045547029,pet mama kabı,pending,2026-01-12 05:58:34
2493,https://www.trendyol.com/kiwi/kiwipets-otomatik-kedi-kopek-su-pinari-su-cesmesi-ultra-sessiz-su-selalesi-p-769362516,pet mama kabı,pending,2026-01-12 05:58:34
2494,https://www.trendyol.com/genel-markalar/2-adet-yuksek-kalite-12-5-cm-400-ml-seramik-kedi-ve-kopek-mama-su-kabi-p-942953741,pet mama kabı,pending,2026-01-12 05:58:34
2495,https://www.trendyol.com/westus/inpets-h13-1-5l-otomatik-kedi-kopek-su-pinari-cesmesi-ultra-sessiz-su-sebili-selalesi-usb-girisli-p-951054165,pet mama kabı,pending,2026-01-12 05:58:34
2496,https://www.trendyol.com/petscape/egimli-yuksek-seramik-mama-ve-su-kabi-karisik-renklerde-gonderilmektedir-p-1076702879,pet mama kabı,pending,2026-01-12 05:58:34
2497,https://www.trendyol.com/xenon-smart/akilli-otomatik-kedi-mama-kabi-ve-su-pinari-2-li-pet-urunleri-seti-p-835389199,pet mama kabı,pending,2026-01-12 05:58:34
2498,https://www.trendyol.com/petfor/kopek-egitim-pedi-60x90-kaydirmaz-bantli-30-adetli-p-1056416078,pet mama kabı,pending,2026-01-12 05:58:34
2499,https://www.trendyol.com/petscape/kedi-rampa-tirmalama-tahtasi-sisal-ipli-egimli-tirmalama-rampasi-karisik-renklerde-gonderilecektir-p-924182335,pet mama kabı,pending,2026-01-12 05:58:34
2500,https://www.trendyol.com/sennedilersen/kalorifer-petek-radyator-yatagi-kedi-pelus-kalorifer-yatagi-kolay-montaj-gecmeli-sistem-p-773966330,pet mama kabı,pending,2026-01-12 05:58:34
2501,https://www.trendyol.com/xenon-smart/akilli-otomatik-su-pinari-celik-4l-ultra-sessiz-mobil-kontrollu-su-sebili-ve-4-lu-filtre-seti-p-892314107,pet mama kabı,pending,2026-01-12 05:58:34
2502,https://www.trendyol.com/kurtbay-sekil/acik-kedi-tuvaleti-tasima-sepeti-tirmalama-simit-yatak-mama-kabi-kedi-baslangic-seti-at8-p-780303301,pet mama kabı,pending,2026-01-12 05:58:34
2503,https://www.trendyol.com/xenon-smart/akilli-otomatik-kedi-tuvaleti-mama-kabi-su-pinari-filtre-ve-ic-mekan-kamera-5-li-pet-urunleri-seti-p-929877521,pet mama kabı,pending,2026-01-12 05:58:34
2504,https://www.trendyol.com/haustier/wf007l-otomatik-kedi-su-sebili-3-5lt-genis-hazne-bpa-icermez-metal-tabla-ultra-sessiz-p-810668860,pet mama kabı,pending,2026-01-12 05:58:34
2505,https://www.trendyol.com/xenon-smart/akilli-otomatik-mama-kabi-4-lt-mobil-uygulama-ile-yemek-programi-ve-manuel-besleme-x8612-p-902014332,pet mama kabı,pending,2026-01-12 05:58:34
2506,https://www.trendyol.com/xenon-smart/akilli-otomatik-kamerali-kedi-tuvaleti-celik-5-lt-mama-kabi-akilli-kablosuz-su-pinari-4-lu-pet-seti-p-989355498,pet mama kabı,pending,2026-01-12 05:58:34
2507,https://www.trendyol.com/greenwich-zero-point-of-beauty/akilli-mama-kabi-hediyeli-4-l-wifi-kedi-kopek-kamerali-degildir-p-891738611,pet mama kabı,pending,2026-01-12 05:58:34
2508,https://www.trendyol.com/home/egimli-yuksek-seramik-mama-ve-su-kabi-p-865026361,pet mama kabı,pending,2026-01-12 05:58:34
2509,https://www.trendyol.com/xenon-smart/akilli-kedi-tuvaleti-otomatik-mama-kabi-celik-su-pinari-4-lu-filtre-ve-kamera-pet-urunleri-seti-p-929876826,pet mama kabı,pending,2026-01-12 05:58:34
2510,https://www.trendyol.com/petscape/elastik-kendinden-yapiskanli-renkli-kedi-oyun-oltasi-kedi-oyuncagi-yapiskanli-olta-egitim-oyuncagi-p-1049481376,pet mama kabı,pending,2026-01-12 05:58:34
2511,https://www.trendyol.com/collagen-life/5-tip-kolajen-tip-1-tip-2-tip-3-tip-5-tip-10-selenyum-c-vitamini-ve-cinko-90-tablet-p-661983701,vitamin,pending,2026-01-12 05:59:10
2512,https://www.trendyol.com/kiperin/100-saf-ve-dogal-yuksek-biyoaktif-cift-hidrolize-kolajen-peptitler-iceren-diyet-takviyesi-50gunluk-p-47323135,vitamin,pending,2026-01-12 05:59:10
2513,https://www.trendyol.com/kiperin/lipozomal-multivitamin-13-vitamin-6-mineral-cilt-sac-tirnak-enerji-akilli-gida-takviyesi-p-888377418,vitamin,pending,2026-01-12 05:59:10
2514,https://www.trendyol.com/nutriful/ibn-i-sina-sirkengebin-prebiyotik-macunu-p-746559802,vitamin,pending,2026-01-12 05:59:10
2515,https://www.trendyol.com/ordovital/cocuk-multivitamin-bagisiklik-ve-saglikli-buyume-icin-lezzetli-vitamin-60-gummy-p-959555330,vitamin,pending,2026-01-12 05:59:10
2516,https://www.trendyol.com/vitaceel/cilt-vitamini-cignenebilir-vegan-gummy-hyaluronic-acid-vitamin-c-glutatyon-q10-ala-biotin-p-752354106,vitamin,pending,2026-01-12 05:59:10
2517,https://www.trendyol.com/collagen-life/bromelain-60-tablet-p-741197987,vitamin,pending,2026-01-12 05:59:10
2518,https://www.trendyol.com/flava/gunluk-vitamin-paketi-p-217972370,vitamin,pending,2026-01-12 05:59:10
2519,https://www.trendyol.com/erbatab/vitamin-d3-k2-2-si-1-arada-damla-p-399326376,vitamin,pending,2026-01-12 05:59:10
2520,https://www.trendyol.com/icollagen/iyi-uykular-kolajen-jelibonu-kedi-otu-5-tip-kolajen-p-806589462,vitamin,pending,2026-01-12 05:59:10
2521,https://www.trendyol.com/kiperin/elixea-longevity-resveratrol-glutatyon-koenzim-q10-nmn-nadh-pqq-60-kapsul-p-1042383905,vitamin,pending,2026-01-12 05:59:10
2522,https://www.trendyol.com/natures-supreme/multivitamin-for-men-60-kapsul-p-3060491,vitamin,pending,2026-01-12 05:59:10
2523,https://www.trendyol.com/nutraxin/magnezyum-complex-60-tablet-125-mg-bisiglinat-taurat-malat-sitrat-b6-p-450797981,vitamin,pending,2026-01-12 05:59:10
2524,https://www.trendyol.com/walkers/focus-eye-kids-surup-sitikolin-lutein-beta-glukan-p-974408626,vitamin,pending,2026-01-12 05:59:10
2525,https://www.trendyol.com/kiperin/100-saf-ve-dogal-mor-coklu-kolajen-peptitleri-iceren-lipozomal-teknoloji-diyet-takviyesi-576gr-p-853388880,vitamin,pending,2026-01-12 05:59:10
2526,https://www.trendyol.com/kiperin/5x-coklu-magnezyum-taurat-bisglisinat-malat-sitrat-l-treonat-60-kapsul-akilli-gida-takviyesi-p-888377277,vitamin,pending,2026-01-12 05:59:10
2527,https://www.trendyol.com/kiperin/100-saf-ve-dogal-yuksek-biyoaktif-cift-hidrolize-kolajen-peptitler-iceren-diyet-takviyesi-300gr-p-1047194157,vitamin,pending,2026-01-12 05:59:10
2528,https://www.trendyol.com/vitaceel/3-lu-cilt-vitamini-uyku-vitamini-ve-sac-tirnak-vitamini-gummy-vegan-cignenebilir-vitamini-p-759989358,vitamin,pending,2026-01-12 05:59:10
2529,https://www.trendyol.com/harmana/magnezyum-complex-bisglisinat-sitrat-malat-60-tablet-p-986220027,vitamin,pending,2026-01-12 05:59:10
2530,https://www.trendyol.com/sovital/tall-uzun-boy-boy-uzamasina-yardimci-11-21-yas-90-adet-kapsul-p-378063620,vitamin,pending,2026-01-12 05:59:10
2531,https://www.trendyol.com/icollagen/kolajen-ve-probiyotik-tablet-p-752356123,vitamin,pending,2026-01-12 05:59:10
2532,https://www.trendyol.com/collagen-forte-platinum/omega-3-premium-fish-oil-90-softgel-x-1000mg-balik-yagi-hidrolize-kolajen-c-vitamini-p-645690728,vitamin,pending,2026-01-12 05:59:10
2533,https://www.trendyol.com/vita-ceel/cilt-vitamini-cignenebilir-vegan-gummy-hyaluronic-acid-vitamin-c-glutatyon-q10-ala-biotin-p-752354106,vitamin,pending,2026-01-12 05:59:10
2534,https://www.trendyol.com/vita-ceel/uyku-dongusune-yardimci-vitamin-vegan-cignenebilir-sleep-gummy-passiflora-5-htp-l-theanine-p-752350902,vitamin,pending,2026-01-12 05:59:10
2535,https://www.trendyol.com/vitaceel/2-li-vegan-cilt-vitamini-cignenebilir-gummy-hyaluronic-acid-vitamin-c-glutatyon-q10-ala-biotin-p-759768521,vitamin,pending,2026-01-12 05:59:10
2536,https://www.trendyol.com/kiperin/coffee-collagen-kahveli-cift-hidrolize-100-saf-ve-dogal-toz-kolajen-peptitler-30-gunluk-p-1057278398,vitamin,pending,2026-01-12 05:59:10
2537,https://www.trendyol.com/orzax/ocean-extramag-60-tablet-p-889642301,vitamin,pending,2026-01-12 05:59:10
2538,https://www.trendyol.com/nutraxin/d3k2-120-tablet-1000-iu-d3-25-mcg-k2-vitamini-iceren-takviye-p-853683818,vitamin,pending,2026-01-12 05:59:10
2539,https://www.trendyol.com/dynavit/multidaily-30-kapsul-multivitamin-enerji-13-vitamin-7-mineral-koenzim-q10-rhodiola-multi-daily-p-713574248,takviye gıda,pending,2026-01-12 05:59:41
2540,https://www.trendyol.com/sdm-gida/2-li-sdm14-odem-atimini-destekleyen-takviye-edici-gida-p-241542306,takviye gıda,pending,2026-01-12 05:59:41
2541,https://www.trendyol.com/dr-hadi/ironpro-demir-emilimi-artirici-b12-c-vitaminli-yorgunluk-giderici-onleyici-takviye-30kapsul-p-819713459,takviye gıda,pending,2026-01-12 05:59:41
2542,https://www.trendyol.com/collagen-forte-platinum/glutatyon-500mg-l-glutathione-hyaluronik-asit-c-vitamini-p-761564734,takviye gıda,pending,2026-01-12 05:59:41
2543,https://www.trendyol.com/kiperin/lugol-iyot-3-iyot-6-potasyum-iyodur-kaliteli-icerik-pureness-for-health-ilkesi-365-damla-p-988299237,takviye gıda,pending,2026-01-12 05:59:41
2544,https://www.trendyol.com/kiperin/postbiyotik-210-milyar-cfu-rhamnosus-plantarum-sindirim-21kapsul-700mg-akilli-gida-takviyesi-p-889109694,takviye gıda,pending,2026-01-12 05:59:41
2545,https://www.trendyol.com/maxigal/omega-3-6-9-balik-yagi-form-200-kapsul-iceren-takviye-edici-gida-p-862704918,takviye gıda,pending,2026-01-12 05:59:41
2546,https://www.trendyol.com/imunol/imunol-balli-cilek-aromali-surup-p-4344235,takviye gıda,pending,2026-01-12 05:59:41
2547,https://www.trendyol.com/kiperin/cranberry-d-mannoz-c-vitamin-idrar-yolu-sagligi-60kapsul-1400mg-p-888377414,takviye gıda,pending,2026-01-12 05:59:41
2548,https://www.trendyol.com/vitasimple/kirmizi-ginseng-vitamin-ve-mineraller-iceren-takviye-edici-gida-60-kapsul-p-463897543,takviye gıda,pending,2026-01-12 05:59:41
2549,https://www.trendyol.com/sorvagen/mini-kapsul-sitikolin-dha-omega-3-ve-b12-60-kapsul-p-706408625,takviye gıda,pending,2026-01-12 05:59:41
2550,https://www.trendyol.com/kiperin/mind-focus-aslan-yelesi-mantari-sitikolin-rhodiola-l-theanin-1440mg-akilli-gida-takviyesi-p-888377296,takviye gıda,pending,2026-01-12 05:59:41
2551,https://www.trendyol.com/nutraxin/multivitamin-complex-women-s-60-tablet-p-32399527,takviye gıda,pending,2026-01-12 05:59:41
2552,https://www.trendyol.com/ravla/mor-meyveli-karisim-330g-p-384341819,takviye gıda,pending,2026-01-12 05:59:41
2553,https://www.trendyol.com/braun/exactfit-5-bp-6200-koltan-tansiyon-aleti-gelismis-kan-basinci-monitoru-p-59178156,kan basıncı aleti,pending,2026-01-12 06:00:09
2554,https://www.trendyol.com/microlife/bp-b1-classic-tansiyon-aleti-kan-basinci-monitoru-p-58963655,kan basıncı aleti,pending,2026-01-12 06:00:09
2555,https://www.trendyol.com/munico/kan-basinci-arttirici-masaj-cihazi-saglik-icin-genclestirici-cihaziyla-sagliginiza-yatirim-yapin-p-842966819,kan basıncı aleti,pending,2026-01-12 06:00:09
2556,https://www.trendyol.com/munico/8-pedli-masaj-cihazi-yaslilara-uyumlu-cilt-genclestirici-kan-basinci-arttirici-genclestirici-cihazi-p-823267280,kan basıncı aleti,pending,2026-01-12 06:00:09
2557,https://www.trendyol.com/omron/m3-comfort-otomatik-ust-kol-kan-basinci-olcum-aleti-p-737120816,kan basıncı aleti,pending,2026-01-12 06:00:09
2558,https://www.trendyol.com/aletools/bluetooth-baglantili-nabiz-kan-basinci-oksijen-olcer-akilli-saat-teolsa3594-7076-p-1078115670,kan basıncı aleti,pending,2026-01-12 06:00:09
2559,https://www.trendyol.com/munico/pedli-masaj-cihazi-kan-basincinizi-dengeleyin-kaslarinizi-rahatlatin-elektrikli-terapi-makinesi-p-842966663,kan basıncı aleti,pending,2026-01-12 06:00:09
2560,https://www.trendyol.com/aletools/bluetooth-baglantili-nabiz-kan-basinci-oksijen-olcer-akilli-saat-teolsa8094-3873-p-1078115731,kan basıncı aleti,pending,2026-01-12 06:00:09
2561,https://www.trendyol.com/technostation/dijital-tansiyon-olcme-aleti-kan-basinci-olcme-aleti-ustu-kol-tansiyon-aleti-cihazi-p-870447058,kan basıncı aleti,pending,2026-01-12 06:00:09
2562,https://www.trendyol.com/microlife/bp-a3-plus-tansiyon-aleti-gelismis-kan-basinci-monitoru-p-7153906,kan basıncı aleti,pending,2026-01-12 06:00:09
2563,https://www.trendyol.com/thermopro/tp50-termometre-ic-mekan-dijital-sicaklik-ve-nem-olcer-p-63195084,termometre,pending,2026-01-12 06:00:38
2564,https://www.trendyol.com/telvesse/dijital-gida-termometresi-sivi-gida-et-su-sut-yiyecek-sicaklik-olcer-mutfak-icin-gida-termometre-027-p-929031967,termometre,pending,2026-01-12 06:00:38
2565,https://www.trendyol.com/xenon-smart/akilli-wi-fi-termostat-mobil-uzaktan-kontrol-edilebilen-kombi-su-sicaklik-kontrol-modulu-x7402-p-874353848,termometre,pending,2026-01-12 06:00:38
2566,https://www.trendyol.com/unichrome/dijital-oda-termometre-sicaklik-ve-nem-olcer-masa-saati-alarm-p-741946723,termometre,pending,2026-01-12 06:00:38
2567,https://www.trendyol.com/edewatt/mini-bebek-sicaklik-nem-olcer-lcd-oda-termometre-duvara-takilabilen-masaustu-isi-gostergesi-beyaz-p-990620127,termometre,pending,2026-01-12 06:00:38
2568,https://www.trendyol.com/beyzana/dijital-termometre-sicaklik-ve-nem-olcer-masa-saati-alarm-p-807165239,termometre,pending,2026-01-12 06:00:38
2569,https://www.trendyol.com/telvesse/mini-sicaklik-nem-olcer-lcd-ekranli-oda-termometre-duvara-takilabilen-masaustu-isi-gostergesi-siyah-p-938408153,termometre,pending,2026-01-12 06:00:38
2570,https://www.trendyol.com/online-shopping-dsg-store/mini-lcd-dijital-termometre-akvaryum-buzdolabi-otomobil-sera-problu-termometre-p-871896938,termometre,pending,2026-01-12 06:00:38
2571,https://www.trendyol.com/xenon-smart/akilli-dijital-termometre-zigbee-mobil-uygulama-kontrollu-ic-mekan-isi-olcer-ve-nem-olcer-x7608-p-805634919,termometre,pending,2026-01-12 06:00:38
2572,https://www.trendyol.com/beatitude/dijital-gida-termometresi-sivi-gida-et-su-sut-yiyecek-sicaklik-olcer-mutfak-gida-termometresi-olcum-p-751488640,termometre,pending,2026-01-12 06:00:38
2573,https://www.trendyol.com/genel-markalar/yogurt-mayalamak-icin-termometre-sut-yogurt-gida-yemek-sicaklik-olcer-p-93097268,termometre,pending,2026-01-12 06:00:38
2574,https://www.trendyol.com/genel-markalar/derece-termometre-isi-nem-alarm-dijital-termometre-oda-sicakligi-ic-mekan-p-855737607,termometre,pending,2026-01-12 06:00:38
2575,https://www.trendyol.com/infrared/life-net-medikal-temassiz-alindan-dijital-olcer-termometre-temassiz-ates-olcer-p-41190299,termometre,pending,2026-01-12 06:00:38
2576,https://www.trendyol.com/genel-markalar/1-adet-dijital-gida-termometresi-sut-yemek-sicaklik-olcer-pisirme-derecesi-p-205766147,termometre,pending,2026-01-12 06:00:38
2577,https://www.trendyol.com/telvesse/4-adet-mini-sicaklik-nem-olcer-lcd-ekran-oda-termometre-duvara-takilabilen-masaustu-higrometre-beyaz-p-938413838,termometre,pending,2026-01-12 06:00:38
2578,https://www.trendyol.com/genel-markalar/unichrome-dijital-gida-termometresi-sivi-gida-et-su-sut-mama-sicaklik-olcer-p-235541485,termometre,pending,2026-01-12 06:00:38
2579,https://www.trendyol.com/rozia/dijital-termometre-higrometre-hava-istasyon-oda-ic-dis-mekan-sicaklik-nem-olcer-lcd-saat-alarm-p-301776958,termometre,pending,2026-01-12 06:00:38
2580,https://www.trendyol.com/mordesign/cift-tarafli-emzirme-yastigi-bebek-destek-minderi-hamile-yastigi-pamuklu-kumas-stars-desen-gri-p-196376242,termometre,pending,2026-01-12 06:00:38
2581,https://www.trendyol.com/xiaomi/miaomiaoce-serisi-termometre-nem-olcer-ve-saat-lcd-ekran-p-94049943,termometre,pending,2026-01-12 06:00:38
2582,https://www.trendyol.com/direct-nexus/dual-kulaktan-alindan-ates-olcer-standart-standart-p-44061835,termometre,pending,2026-01-12 06:00:38
2583,https://www.trendyol.com/genel-markalar/sicaklik-isi-termometresi-mini-dijital-isi-olcer-ntc-sensor-50c-110c-buzdolabi-akvaryum-oda-depo-p-263286826,termometre,pending,2026-01-12 06:00:38
2584,https://www.trendyol.com/edewatt/mini-akilli-sicaklik-nem-olcer-lcd-oda-termometre-duvara-takilabilen-masaustu-isi-gostergesi-beyaz-p-990740258,termometre,pending,2026-01-12 06:00:38
2585,https://www.trendyol.com/telvesse/mini-sicaklik-nem-olcer-lcd-ekranli-oda-termometre-duvara-takilabilen-masaustu-isi-gostergesi-p-873285602,termometre,pending,2026-01-12 06:00:38
2586,https://www.trendyol.com/genel-markalar/buyuk-ahsap-termometre-5-25-cm-oda-sicakligi-ve-sicaklik-olcme-termometresi-civali-duvar-askili-ter-p-801056513,termometre,pending,2026-01-12 06:00:38
2587,https://www.trendyol.com/xiaomi/mi-3-mini-akilli-sicaklik-ve-nem-olcer-termometre-p-1073307981,termometre,pending,2026-01-12 06:00:38
2588,https://www.trendyol.com/saglikli-yasam/dijital-temassiz-ates-olcer-alindan-vucut-termometre-p-46671784,termometre,pending,2026-01-12 06:00:38
2589,https://www.trendyol.com/kanz/dijital-nem-ve-sicaklik-olcer-hygrometre-termometre-p-979221793,termometre,pending,2026-01-12 06:00:38
2590,https://www.trendyol.com/mateo/pedli-masaj-aleti-bel-sirt-bacak-kol-8-farkli-stil-18-kademeli-titresimli-sarjli-tasinabilir-tens-p-710342418,masaj aleti,pending,2026-01-12 06:01:11
2591,https://www.trendyol.com/enshall/lcd-ekranli-6-baslikli-isitmali-mini-profesyonel-masaj-tabancasi-p-888596358,masaj aleti,pending,2026-01-12 06:01:11
2592,https://www.trendyol.com/wimi/sarjli-ovmali-isitmali-insan-eli-yogurma-hisli-omuz-boyun-masaj-aleti-p-893359900,masaj aleti,pending,2026-01-12 06:01:11
2593,https://www.trendyol.com/jade-master/ayak-masaj-aleti-hava-sikistirma-aparatli-ayak-bacak-masaj-aleti-p-888332756,masaj aleti,pending,2026-01-12 06:01:11
2594,https://www.trendyol.com/dempower/insan-eli-hissi-veren-sarjli-masaj-aleti-ovmali-boyun-sirt-ve-bacak-masaj-cihazi-p-804602751,masaj aleti,pending,2026-01-12 06:01:11
2595,https://www.trendyol.com/acura/ac-748-compact-6-kademeli-4-baslikli-masaj-tabancasi-p-1076145238,masaj aleti,pending,2026-01-12 06:01:11
2596,https://www.trendyol.com/robo/8-baslikli-sarjli-isitmali-masaj-aleti-p-892755023,masaj aleti,pending,2026-01-12 06:01:11
2597,https://www.trendyol.com/relax/masaj-tabancasi-sporcu-masaj-aleti-4-baslikli-sarjli-titresimli-sporcu-masaj-tabancasi-p-232809260,masaj aleti,pending,2026-01-12 06:01:11
2598,https://www.trendyol.com/robo/sarjli-ovmali-isitmali-masaj-aleti-insan-eli-yogurma-hissi-p-786589297,masaj aleti,pending,2026-01-12 06:01:11
2599,https://www.trendyol.com/alfagift/sikilastirici-selulit-karsiti-masaj-aleti-13-tekerlekli-kas-gevsetici-masaj-rulosu-yesil-p-903230048,masaj aleti,pending,2026-01-12 06:01:11
2600,https://www.trendyol.com/eragon/kneading-ovmali-isitmali-boyun-bel-sirt-omuz-masaj-yastigi-masaj-aleti-p-129506353,masaj aleti,pending,2026-01-12 06:01:11
2601,https://www.trendyol.com/lenovo/n3-mavi-darbeli-titresimli-masaj-tabancasi-guclu-1800mah-sarjli-8-baslikli-egzersiz-aleti-p-1046393630,masaj aleti,pending,2026-01-12 06:01:11
2602,https://www.trendyol.com/dempower/isitmali-el-sekilli-tasinabilir-sarjli-masaj-cihazi-boyun-sirt-bacak-ve-omuz-p-1042560067,masaj aleti,pending,2026-01-12 06:01:11
2603,https://www.trendyol.com/yues/sicak-soguk-terapili-isitmali-masaj-tabancasi-sarjli-derin-doku-sporcu-masaj-aleti-p-1039316553,masaj aleti,pending,2026-01-12 06:01:11
2604,https://www.trendyol.com/relax/tone-4-baslikli-selulit-giderici-masaj-aleti-p-46274913,masaj aleti,pending,2026-01-12 06:01:11
2605,https://www.trendyol.com/mega-plus/yeni-nesil-sarjli-masaj-tabancasi-sporcu-masaj-aleti-en-siga-4-baslikli-p-69282738,masaj aleti,pending,2026-01-12 06:01:11
2606,https://www.trendyol.com/nikula-star/cift-baslikli-boyun-bel-sirt-bacak-masaj-aleti-buyuk-boy-4-baslik-p-41092964,masaj aleti,pending,2026-01-12 06:01:11
2607,https://www.trendyol.com/robo/motorlu-isiticili-uzaktan-kumandali-katlanir-ayak-masaj-ve-bakim-makinesi-p-876260434,masaj aleti,pending,2026-01-12 06:01:11
2608,https://www.trendyol.com/alfagift/ovmali-isitmali-boyun-omuz-bel-bacak-sirt-masaj-aleti-tum-vucut-yogurmali-masaj-cihazi-p-69546019,masaj aleti,pending,2026-01-12 06:01:11
2609,https://www.trendyol.com/relax/karbon-desenli-sarjli-lcd-ekranli-30-kademeli-6-baslikli-cantali-masaj-tabancasi-p-815732139,masaj aleti,pending,2026-01-12 06:01:11
2610,https://www.trendyol.com/relax/gurultusuz-4-baslikli-masaj-tabancasi-ergonomik-derin-doku-sirt-ve-boyun-masaj-tabancasi-p-845302069,masaj aleti,pending,2026-01-12 06:01:11
2611,https://www.trendyol.com/thomax/profesyonel-sarjli-darbeli-masaj-tabancasi-masaj-aleti-4-baslikli-6-kademe-tum-vucut-p-1071474762,masaj aleti,pending,2026-01-12 06:01:11
2612,https://www.trendyol.com/en-siga/isitmali-masaj-koltugu-ensiga-p-976774090,masaj aleti,pending,2026-01-12 06:01:11
